Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.81250000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.81250000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.81250000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.81250000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.81250000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.82812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.79687500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.79687500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.79687500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.75000000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.75000000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.75000000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.73437500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.75000000,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.73437500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.64062500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.59375000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.59375000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.59375000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.57812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.57812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.62500000,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.62500000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.62500000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.62500000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.62500000,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.60937500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.53125000,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.53125000,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.53125000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.53125000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.53125000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.51562500,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.40625000,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.40625000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.35937500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.35937500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.35937500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.35937500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.37500000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.39062500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.34375000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.34375000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.34375000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.31250000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.32812500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.43750000,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,BUY,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000003
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000004
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
D01,052G1135,F2 ZN\M09,ty,SELL,1,118.42187500,MS,MS,00000001
