Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.51000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.51000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.75000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.76000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.77000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.76000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.25000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.41000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.71000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.71000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.62000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.74000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.75000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.64000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.41000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.30000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.11000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.99000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.19000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.99000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.92000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.76000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.76000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.90000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.26000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,3,79.25000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.24000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.29000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.30000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.30000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.31000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.11000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.18000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.17000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.71000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.71000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.72000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.26000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.28000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.67000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.71000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.00000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.84000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.84000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.48000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.42000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.29000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.53000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.53000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.54000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.31000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.46000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.24000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.46000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.66000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.59000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.70000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.68000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.76000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.96000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.78000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.78000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.92000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.14000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.14000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.03000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.15000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.15000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.86000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.75000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.73000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.15000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.15000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.20000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.72000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.70000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.53000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.55000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.83000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.83000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.63000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.81000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.81000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.89000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.98000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.69000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.82000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.04000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.85000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.79000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.76000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.99000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.06000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.02000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.20000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.96000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.95000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.63000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.57000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.41000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.41000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.63000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.65000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.11000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.53000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.53000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.05000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.05000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.05000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.84000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.84000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.03000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.12000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.07000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.69000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.69000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.70000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.76000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.90000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.91000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.90000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.89000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.47000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.53000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.53000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.30000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.30000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.22000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.16000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.90000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.25000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.41000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.38000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.57000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.56000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.92000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.09000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.53000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.90000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.90000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.72000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.96000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.48000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.19000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.19000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.76000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.14000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.08000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.98000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.97000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.79000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.92000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.93000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.94000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.96000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.61000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.59000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,80.72000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.78000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.84000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.70000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.69000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.68000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.29000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.17000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.17000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.42000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.68000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.69000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.82000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.82000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.81000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.65000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.71000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.85000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.86000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.87000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.84000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.62000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.29000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.25000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.27000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.26000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.26000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.12000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.80000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.72000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.88000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.88000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.93000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.21000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.83000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.75000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.72000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.44000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.43000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.42000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.13000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.23000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.23000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.23000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.23000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.24000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.47000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.41000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.56000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.79000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.15000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.17000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.26000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.19000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.14000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.21000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.23000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.23000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.10000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.34000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.32000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.21000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.26000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.16000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.12000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.39000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.40000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.41000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.60000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.34000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.34000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.58000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,81.64000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.23000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.24000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.24000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.56000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.47000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.19000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.27000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.54000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.53000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.52000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.80000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.81000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.81000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.81000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.80000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.61000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.61000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.06000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,81.06000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.85000000,MS,MS,00000002
