Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.55000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.59000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.56000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.64000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.22000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.22000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.15000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.01000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.01000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.21000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.21000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.21000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.29000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,65.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.09000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.03000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.90000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.90000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.75000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.78000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.82000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.71000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.49000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.51000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.59000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.66000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.62000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.65000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.59000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.60000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.75000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.79000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.87000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.99000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.04000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.07000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.92000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.48000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.54000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.58000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,64.39000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.38000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.44000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.44000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.38000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,64.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.52000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.47000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,63.93000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,63.93000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,63.93000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.16000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.52000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.52000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.40000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.69000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.51000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.42000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.58000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.74000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.47000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.59000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.59000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.34000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.34000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.29000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.99000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.99000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.20000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.20000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.20000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.17000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.33000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.55000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.14000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.15000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.27000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.39000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.26000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.56000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.03000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.08000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.08000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.20000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.39000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.39000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.36000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.33000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.38000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.30000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.32000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.31000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.31000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.31000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.36000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.34000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.30000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.31000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.36000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.49000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,65.39000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.52000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.55000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.53000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.42000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.48000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.35000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.32000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.36000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.42000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.51000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.48000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.37000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.39000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.36000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.36000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.21000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.27000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.25000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.17000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000001
